noc21_code_name,posting_count,total_vacancies,valid_salary_postings,median_hourly_salary,salary_coverage_percentage,cluster,cluster_name
General practitioners and family physicians,137,239,94,149.11163461538462,68.6,1,"Higher salary, limited salary coverage"
Glaziers,40,97,39,34.15,97.5,0,"Moderate demand, strong salary coverage"
"Government managers - economic analysis, policy development and program administration",94,94,66,37.5,70.2,0,"Moderate demand, strong salary coverage"
Graphic arts technicians,21,22,13,27.23,61.9,0,"Moderate demand, strong salary coverage"
Graphic designers and illustrators,429,1073,121,33.65,28.2,1,"Higher salary, limited salary coverage"
Hairstylists and barbers,402,677,328,20.0,81.6,0,"Moderate demand, strong salary coverage"
Harvesting labourers,202,2919,199,17.4,98.5,0,"Moderate demand, strong salary coverage"
"Health policy researchers, consultants and program officers",56,66,36,27.01,64.3,0,"Moderate demand, strong salary coverage"
"Heating, refrigeration and air conditioning mechanics",110,141,80,35.1,72.7,0,"Moderate demand, strong salary coverage"
Heavy equipment operators,264,350,130,33.2825,49.2,1,"Higher salary, limited salary coverage"
Heavy-duty equipment mechanics,474,594,241,37.5,50.8,1,"Higher salary, limited salary coverage"
Home child care providers,605,616,603,19.25,99.7,0,"Moderate demand, strong salary coverage"
"Home support workers, caregivers and related occupations",1034,1613,649,20.0,62.8,0,"Moderate demand, strong salary coverage"
Hotel front desk clerks,228,282,192,18.0,84.2,0,"Moderate demand, strong salary coverage"
Human resources and recruitment officers,201,208,84,32.355769230769226,41.8,1,"Higher salary, limited salary coverage"
Human resources managers,477,477,184,39.66346153846153,38.6,1,"Higher salary, limited salary coverage"
Human resources professionals,459,461,126,35.03605769230769,27.5,1,"Higher salary, limited salary coverage"
Industrial and manufacturing engineers,111,111,30,34.77043269230769,27.0,1,"Higher salary, limited salary coverage"
"Industrial butchers and meat cutters, poultry preparers and related workers",20,166,9,21.5,45.0,1,"Higher salary, limited salary coverage"
Industrial designers,63,71,27,28.5,42.9,1,"Higher salary, limited salary coverage"
Industrial electricians,84,99,53,40.27,63.1,0,"Moderate demand, strong salary coverage"
Industrial engineering and manufacturing technologists and technicians,102,113,35,30.0,34.3,1,"Higher salary, limited salary coverage"
Industrial instrument technicians and mechanics,31,31,11,35.0,35.5,1,"Higher salary, limited salary coverage"
"Industrial painters, coaters and metal finishing process operators",66,93,47,26.814999999999998,71.2,0,"Moderate demand, strong salary coverage"
Industrial sewing machine operators,22,30,21,18.0,95.5,0,"Moderate demand, strong salary coverage"
Information systems specialists,765,772,92,44.305,12.0,1,"Higher salary, limited salary coverage"
Information systems testing technicians,37,39,14,37.5,37.8,1,"Higher salary, limited salary coverage"
Instructors of persons with disabilities,55,100,26,26.626153846153848,47.3,1,"Higher salary, limited salary coverage"
Insulators,39,85,37,31.01,94.9,0,"Moderate demand, strong salary coverage"
Insurance adjusters and claims examiners,56,56,5,34.81129807692308,8.9,1,"Higher salary, limited salary coverage"
Insurance agents and brokers,329,349,71,34.58653846153846,21.6,1,"Higher salary, limited salary coverage"
